Type,Sentence,Grammatical
<S_XX>,I know that Daniel yelled at Christopher last year and had a fight with Matthew today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and had a fight with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and had a fight with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and had a fight with you today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and had a fight with you recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and had a fight with you lately.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and made peace with Matthew today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and made peace with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and made peace with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and made peace with you today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and made peace with you recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and made peace with you lately.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and stopped talking to Matthew today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and stopped talking to Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and stopped talking to Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and stopped talking to you today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and stopped talking to you recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and stopped talking to you lately.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and fell in love with Matthew today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and fell in love with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and fell in love with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and fell in love with you today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and fell in love with you recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and fell in love with you lately.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and started to like Matthew today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and started to like Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and started to like Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and started to like you today.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and started to like you recently.,Y
<S_XX>,I know that Daniel yelled at Christopher last year and started to like you lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and argued with Matthew today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and argued with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and argued with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and argued with you today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and argued with you recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and argued with you lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and had a fight with Matthew today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and had a fight with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and had a fight with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and had a fight with you today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and had a fight with you recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and had a fight with you lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and made peace with Matthew today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and made peace with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and made peace with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and made peace with you today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and made peace with you recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and made peace with you lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and stopped talking to Matthew today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and stopped talking to Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and stopped talking to Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and stopped talking to you today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and stopped talking to you recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and stopped talking to you lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and fell in love with Matthew today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and fell in love with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and fell in love with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and fell in love with you today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and fell in love with you recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and fell in love with you lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and started to like Matthew today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and started to like Matthew recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and started to like Matthew lately.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and started to like you today.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and started to like you recently.,Y
<S_XX>,I know that Daniel yelled at Jennifer last year and started to like you lately.,Y
<S_XX>,I know that Daniel yelled at David last year and argued with Matthew today.,Y
<S_XX>,I know that Daniel yelled at David last year and argued with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at David last year and argued with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at David last year and argued with you today.,Y
<S_XX>,I know that Daniel yelled at David last year and argued with you recently.,Y
<S_XX>,I know that Daniel yelled at David last year and argued with you lately.,Y
<S_XX>,I know that Daniel yelled at David last year and had a fight with Matthew today.,Y
<S_XX>,I know that Daniel yelled at David last year and had a fight with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at David last year and had a fight with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at David last year and had a fight with you today.,Y
<S_XX>,I know that Daniel yelled at David last year and had a fight with you recently.,Y
<S_XX>,I know that Daniel yelled at David last year and had a fight with you lately.,Y
<S_XX>,I know that Daniel yelled at David last year and made peace with Matthew today.,Y
<S_XX>,I know that Daniel yelled at David last year and made peace with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at David last year and made peace with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at David last year and made peace with you today.,Y
<S_XX>,I know that Daniel yelled at David last year and made peace with you recently.,Y
<S_XX>,I know that Daniel yelled at David last year and made peace with you lately.,Y
<S_XX>,I know that Daniel yelled at David last year and stopped talking to Matthew today.,Y
<S_XX>,I know that Daniel yelled at David last year and stopped talking to Matthew recently.,Y
<S_XX>,I know that Daniel yelled at David last year and stopped talking to Matthew lately.,Y
<S_XX>,I know that Daniel yelled at David last year and stopped talking to you today.,Y
<S_XX>,I know that Daniel yelled at David last year and stopped talking to you recently.,Y
<S_XX>,I know that Daniel yelled at David last year and stopped talking to you lately.,Y
<S_XX>,I know that Daniel yelled at David last year and fell in love with Matthew today.,Y
<S_XX>,I know that Daniel yelled at David last year and fell in love with Matthew recently.,Y
<S_XX>,I know that Daniel yelled at David last year and fell in love with Matthew lately.,Y
<S_XX>,I know that Daniel yelled at David last year and fell in love with you today.,Y
<S_XX>,I know that Daniel yelled at David last year and fell in love with you recently.,Y
<S_XX>,I know that Daniel yelled at David last year and fell in love with you lately.,Y
<S_XX>,I know that Daniel yelled at David last year and started to like Matthew today.,Y
<S_XX>,I know that Daniel yelled at David last year and started to like Matthew recently.,Y
<S_XX>,I know that Daniel yelled at David last year and started to like Matthew lately.,Y
<S_XX>,I know that Daniel yelled at David last year and started to like you today.,Y
<S_XX>,I know that Daniel yelled at David last year and started to like you recently.,Y
<S_XX>,I know that Daniel yelled at David last year and started to like you lately.,Y
<S_XX>,I know that Daniel humiliated Christopher last year and argued with Matthew today.,Y
<S_XX>,I know that Daniel humiliated Christopher last year and argued with Matthew recently.,Y
<S_XX>,I know that Daniel humiliated Christopher last year and argued with Matthew lately.,Y
