Type,Sentence,Grammatical
<S_FX>,*I know who Melissa noticed and fell in love with Matthew today.,N
<S_FX>,*I know who Melissa noticed and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Melissa noticed and fell in love with Matthew recently.,N
<S_FX>,*I know who Melissa noticed and fell in love with Matthew lately.,N
<S_FX>,*I know who Melissa noticed and fell in love with you today.,N
<S_FX>,*I know who Melissa noticed and fell in love with you yesterday.,N
<S_FX>,*I know who Melissa noticed and fell in love with you recently.,N
<S_FX>,*I know who Melissa noticed and fell in love with you lately.,N
<S_FX>,*I know who Melissa looked at and helped Matthew today.,N
<S_FX>,*I know who Melissa looked at and helped Matthew yesterday.,N
<S_FX>,*I know who Melissa looked at and helped Matthew recently.,N
<S_FX>,*I know who Melissa looked at and helped Matthew lately.,N
<S_FX>,*I know who Melissa looked at and helped you today.,N
<S_FX>,*I know who Melissa looked at and helped you yesterday.,N
<S_FX>,*I know who Melissa looked at and helped you recently.,N
<S_FX>,*I know who Melissa looked at and helped you lately.,N
<S_FX>,*I know who Melissa looked at and played with Matthew today.,N
<S_FX>,*I know who Melissa looked at and played with Matthew yesterday.,N
<S_FX>,*I know who Melissa looked at and played with Matthew recently.,N
<S_FX>,*I know who Melissa looked at and played with Matthew lately.,N
<S_FX>,*I know who Melissa looked at and played with you today.,N
<S_FX>,*I know who Melissa looked at and played with you yesterday.,N
<S_FX>,*I know who Melissa looked at and played with you recently.,N
<S_FX>,*I know who Melissa looked at and played with you lately.,N
<S_FX>,*I know who Melissa looked at and started to like Matthew today.,N
<S_FX>,*I know who Melissa looked at and started to like Matthew yesterday.,N
<S_FX>,*I know who Melissa looked at and started to like Matthew recently.,N
<S_FX>,*I know who Melissa looked at and started to like Matthew lately.,N
<S_FX>,*I know who Melissa looked at and started to like you today.,N
<S_FX>,*I know who Melissa looked at and started to like you yesterday.,N
<S_FX>,*I know who Melissa looked at and started to like you recently.,N
<S_FX>,*I know who Melissa looked at and started to like you lately.,N
<S_FX>,*I know who Melissa looked at and fell in love with Matthew today.,N
<S_FX>,*I know who Melissa looked at and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Melissa looked at and fell in love with Matthew recently.,N
<S_FX>,*I know who Melissa looked at and fell in love with Matthew lately.,N
<S_FX>,*I know who Melissa looked at and fell in love with you today.,N
<S_FX>,*I know who Melissa looked at and fell in love with you yesterday.,N
<S_FX>,*I know who Melissa looked at and fell in love with you recently.,N
<S_FX>,*I know who Melissa looked at and fell in love with you lately.,N
<S_FX>,*I know who Timothy saw and helped Matthew today.,N
<S_FX>,*I know who Timothy saw and helped Matthew yesterday.,N
<S_FX>,*I know who Timothy saw and helped Matthew recently.,N
<S_FX>,*I know who Timothy saw and helped Matthew lately.,N
<S_FX>,*I know who Timothy saw and helped you today.,N
<S_FX>,*I know who Timothy saw and helped you yesterday.,N
<S_FX>,*I know who Timothy saw and helped you recently.,N
<S_FX>,*I know who Timothy saw and helped you lately.,N
<S_FX>,*I know who Timothy saw and played with Matthew today.,N
<S_FX>,*I know who Timothy saw and played with Matthew yesterday.,N
<S_FX>,*I know who Timothy saw and played with Matthew recently.,N
<S_FX>,*I know who Timothy saw and played with Matthew lately.,N
<S_FX>,*I know who Timothy saw and played with you today.,N
<S_FX>,*I know who Timothy saw and played with you yesterday.,N
<S_FX>,*I know who Timothy saw and played with you recently.,N
<S_FX>,*I know who Timothy saw and played with you lately.,N
<S_FX>,*I know who Timothy saw and started to like Matthew today.,N
<S_FX>,*I know who Timothy saw and started to like Matthew yesterday.,N
<S_FX>,*I know who Timothy saw and started to like Matthew recently.,N
<S_FX>,*I know who Timothy saw and started to like Matthew lately.,N
<S_FX>,*I know who Timothy saw and started to like you today.,N
<S_FX>,*I know who Timothy saw and started to like you yesterday.,N
<S_FX>,*I know who Timothy saw and started to like you recently.,N
<S_FX>,*I know who Timothy saw and started to like you lately.,N
<S_FX>,*I know who Timothy saw and fell in love with Matthew today.,N
<S_FX>,*I know who Timothy saw and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Timothy saw and fell in love with Matthew recently.,N
<S_FX>,*I know who Timothy saw and fell in love with Matthew lately.,N
<S_FX>,*I know who Timothy saw and fell in love with you today.,N
<S_FX>,*I know who Timothy saw and fell in love with you yesterday.,N
<S_FX>,*I know who Timothy saw and fell in love with you recently.,N
<S_FX>,*I know who Timothy saw and fell in love with you lately.,N
<S_FX>,*I know who Timothy spotted and helped Matthew today.,N
<S_FX>,*I know who Timothy spotted and helped Matthew yesterday.,N
<S_FX>,*I know who Timothy spotted and helped Matthew recently.,N
<S_FX>,*I know who Timothy spotted and helped Matthew lately.,N
<S_FX>,*I know who Timothy spotted and helped you today.,N
<S_FX>,*I know who Timothy spotted and helped you yesterday.,N
<S_FX>,*I know who Timothy spotted and helped you recently.,N
<S_FX>,*I know who Timothy spotted and helped you lately.,N
<S_FX>,*I know who Timothy spotted and played with Matthew today.,N
<S_FX>,*I know who Timothy spotted and played with Matthew yesterday.,N
<S_FX>,*I know who Timothy spotted and played with Matthew recently.,N
<S_FX>,*I know who Timothy spotted and played with Matthew lately.,N
<S_FX>,*I know who Timothy spotted and played with you today.,N
<S_FX>,*I know who Timothy spotted and played with you yesterday.,N
<S_FX>,*I know who Timothy spotted and played with you recently.,N
<S_FX>,*I know who Timothy spotted and played with you lately.,N
<S_FX>,*I know who Timothy spotted and started to like Matthew today.,N
<S_FX>,*I know who Timothy spotted and started to like Matthew yesterday.,N
<S_FX>,*I know who Timothy spotted and started to like Matthew recently.,N
<S_FX>,*I know who Timothy spotted and started to like Matthew lately.,N
<S_FX>,*I know who Timothy spotted and started to like you today.,N
<S_FX>,*I know who Timothy spotted and started to like you yesterday.,N
<S_FX>,*I know who Timothy spotted and started to like you recently.,N
<S_FX>,*I know who Timothy spotted and started to like you lately.,N
<S_FX>,*I know who Timothy spotted and fell in love with Matthew today.,N
<S_FX>,*I know who Timothy spotted and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Timothy spotted and fell in love with Matthew recently.,N
<S_FX>,*I know who Timothy spotted and fell in love with Matthew lately.,N
<S_FX>,*I know who Timothy spotted and fell in love with you today.,N
<S_FX>,*I know who Timothy spotted and fell in love with you yesterday.,N
<S_FX>,*I know who Timothy spotted and fell in love with you recently.,N
<S_FX>,*I know who Timothy spotted and fell in love with you lately.,N
<S_FX>,*I know who Timothy noticed and helped Matthew today.,N
<S_FX>,*I know who Timothy noticed and helped Matthew yesterday.,N
<S_FX>,*I know who Timothy noticed and helped Matthew recently.,N
<S_FX>,*I know who Timothy noticed and helped Matthew lately.,N
<S_FX>,*I know who Timothy noticed and helped you today.,N
<S_FX>,*I know who Timothy noticed and helped you yesterday.,N
<S_FX>,*I know who Timothy noticed and helped you recently.,N
<S_FX>,*I know who Timothy noticed and helped you lately.,N
<S_FX>,*I know who Timothy noticed and played with Matthew today.,N
<S_FX>,*I know who Timothy noticed and played with Matthew yesterday.,N
<S_FX>,*I know who Timothy noticed and played with Matthew recently.,N
<S_FX>,*I know who Timothy noticed and played with Matthew lately.,N
<S_FX>,*I know who Timothy noticed and played with you today.,N
<S_FX>,*I know who Timothy noticed and played with you yesterday.,N
<S_FX>,*I know who Timothy noticed and played with you recently.,N
<S_FX>,*I know who Timothy noticed and played with you lately.,N
<S_FX>,*I know who Timothy noticed and started to like Matthew today.,N
<S_FX>,*I know who Timothy noticed and started to like Matthew yesterday.,N
<S_FX>,*I know who Timothy noticed and started to like Matthew recently.,N
<S_FX>,*I know who Timothy noticed and started to like Matthew lately.,N
<S_FX>,*I know who Timothy noticed and started to like you today.,N
<S_FX>,*I know who Timothy noticed and started to like you yesterday.,N
<S_FX>,*I know who Timothy noticed and started to like you recently.,N
<S_FX>,*I know who Timothy noticed and started to like you lately.,N
<S_FX>,*I know who Timothy noticed and fell in love with Matthew today.,N
<S_FX>,*I know who Timothy noticed and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Timothy noticed and fell in love with Matthew recently.,N
<S_FX>,*I know who Timothy noticed and fell in love with Matthew lately.,N
<S_FX>,*I know who Timothy noticed and fell in love with you today.,N
<S_FX>,*I know who Timothy noticed and fell in love with you yesterday.,N
<S_FX>,*I know who Timothy noticed and fell in love with you recently.,N
<S_FX>,*I know who Timothy noticed and fell in love with you lately.,N
<S_FX>,*I know who Timothy looked at and helped Matthew today.,N
<S_FX>,*I know who Timothy looked at and helped Matthew yesterday.,N
<S_FX>,*I know who Timothy looked at and helped Matthew recently.,N
<S_FX>,*I know who Timothy looked at and helped Matthew lately.,N
<S_FX>,*I know who Timothy looked at and helped you today.,N
<S_FX>,*I know who Timothy looked at and helped you yesterday.,N
<S_FX>,*I know who Timothy looked at and helped you recently.,N
<S_FX>,*I know who Timothy looked at and helped you lately.,N
<S_FX>,*I know who Timothy looked at and played with Matthew today.,N
<S_FX>,*I know who Timothy looked at and played with Matthew yesterday.,N
<S_FX>,*I know who Timothy looked at and played with Matthew recently.,N
<S_FX>,*I know who Timothy looked at and played with Matthew lately.,N
<S_FX>,*I know who Timothy looked at and played with you today.,N
<S_FX>,*I know who Timothy looked at and played with you yesterday.,N
<S_FX>,*I know who Timothy looked at and played with you recently.,N
<S_FX>,*I know who Timothy looked at and played with you lately.,N
<S_FX>,*I know who Timothy looked at and started to like Matthew today.,N
<S_FX>,*I know who Timothy looked at and started to like Matthew yesterday.,N
<S_FX>,*I know who Timothy looked at and started to like Matthew recently.,N
<S_FX>,*I know who Timothy looked at and started to like Matthew lately.,N
<S_FX>,*I know who Timothy looked at and started to like you today.,N
<S_FX>,*I know who Timothy looked at and started to like you yesterday.,N
<S_FX>,*I know who Timothy looked at and started to like you recently.,N
<S_FX>,*I know who Timothy looked at and started to like you lately.,N
<S_FX>,*I know who Timothy looked at and fell in love with Matthew today.,N
<S_FX>,*I know who Timothy looked at and fell in love with Matthew yesterday.,N
<S_FX>,*I know who Timothy looked at and fell in love with Matthew recently.,N
<S_FX>,*I know who Timothy looked at and fell in love with Matthew lately.,N
<S_FX>,*I know who Timothy looked at and fell in love with you today.,N
<S_FX>,*I know who Timothy looked at and fell in love with you yesterday.,N
<S_FX>,*I know who Timothy looked at and fell in love with you recently.,N
<S_FX>,*I know who Timothy looked at and fell in love with you lately.,N
<S_XX>,I know that Michael saw Christopher and helped Matthew today.,Y
<S_XX>,I know that Michael saw Christopher and helped Matthew yesterday.,Y
<S_XX>,I know that Michael saw Christopher and helped Matthew recently.,Y
<S_XX>,I know that Michael saw Christopher and helped Matthew lately.,Y
<S_XX>,I know that Michael saw Christopher and helped you today.,Y
<S_XX>,I know that Michael saw Christopher and helped you yesterday.,Y
<S_XX>,I know that Michael saw Christopher and helped you recently.,Y
<S_XX>,I know that Michael saw Christopher and helped you lately.,Y
