Type,Sentence,Grammatical,Region Start,Region End,Is Training
<S_XX>,I know that William went shopping for candy yesterday and will devour it tonight,True,70,72,
<S_XX>,I know that Nicole went shopping for candy yesterday and will devour it tonight,True,69,71,
<S_XX>,I know that Eric went shopping for candy yesterday and will devour it tonight,True,67,69,
<S_XX>,I know that Melissa went shopping for candy yesterday and will devour it tonight,True,70,72,
<S_XX>,I know that Timothy went shopping for candy yesterday and will devour it tonight,True,70,72,
<S_XX>,I know that Michael looked for food yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Ashley looked for food yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that Daniel looked for food yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that John looked for food yesterday and will serve it tonight,True,58,60,
<S_XX>,I know that Brandon looked for food yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that William looked for food yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Nicole looked for food yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that Eric looked for food yesterday and will serve it tonight,True,58,60,
<S_XX>,I know that Melissa looked for food yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Timothy looked for food yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Michael searched everywhere for food yesterday and will serve it tonight,True,74,76,
<S_XX>,I know that Ashley searched everywhere for food yesterday and will serve it tonight,True,73,75,
<S_XX>,I know that Daniel searched everywhere for food yesterday and will serve it tonight,True,73,75,
<S_XX>,I know that John searched everywhere for food yesterday and will serve it tonight,True,71,73,
<S_XX>,I know that Brandon searched everywhere for food yesterday and will serve it tonight,True,74,76,
<S_XX>,I know that William searched everywhere for food yesterday and will serve it tonight,True,74,76,
<S_XX>,I know that Nicole searched everywhere for food yesterday and will serve it tonight,True,73,75,
<S_XX>,I know that Eric searched everywhere for food yesterday and will serve it tonight,True,71,73,
<S_XX>,I know that Melissa searched everywhere for food yesterday and will serve it tonight,True,74,76,
<S_XX>,I know that Timothy searched everywhere for food yesterday and will serve it tonight,True,74,76,
<S_XX>,I know that Michael found food yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that Ashley found food yesterday and will serve it tonight,True,55,57,
<S_XX>,I know that Daniel found food yesterday and will serve it tonight,True,55,57,
<S_XX>,I know that John found food yesterday and will serve it tonight,True,53,55,
<S_XX>,I know that Brandon found food yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that William found food yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that Nicole found food yesterday and will serve it tonight,True,55,57,
<S_XX>,I know that Eric found food yesterday and will serve it tonight,True,53,55,
<S_XX>,I know that Melissa found food yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that Timothy found food yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that Michael bought food yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Ashley bought food yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that Daniel bought food yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that John bought food yesterday and will serve it tonight,True,54,56,
<S_XX>,I know that Brandon bought food yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that William bought food yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Nicole bought food yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that Eric bought food yesterday and will serve it tonight,True,54,56,
<S_XX>,I know that Melissa bought food yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Timothy bought food yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Michael purchased food yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that Ashley purchased food yesterday and will serve it tonight,True,59,61,
<S_XX>,I know that Daniel purchased food yesterday and will serve it tonight,True,59,61,
<S_XX>,I know that John purchased food yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Brandon purchased food yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that William purchased food yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that Nicole purchased food yesterday and will serve it tonight,True,59,61,
<S_XX>,I know that Eric purchased food yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Melissa purchased food yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that Timothy purchased food yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that Michael went shopping for food yesterday and will serve it tonight,True,68,70,
<S_XX>,I know that Ashley went shopping for food yesterday and will serve it tonight,True,67,69,
<S_XX>,I know that Daniel went shopping for food yesterday and will serve it tonight,True,67,69,
<S_XX>,I know that John went shopping for food yesterday and will serve it tonight,True,65,67,
<S_XX>,I know that Brandon went shopping for food yesterday and will serve it tonight,True,68,70,
<S_XX>,I know that William went shopping for food yesterday and will serve it tonight,True,68,70,
<S_XX>,I know that Nicole went shopping for food yesterday and will serve it tonight,True,67,69,
<S_XX>,I know that Eric went shopping for food yesterday and will serve it tonight,True,65,67,
<S_XX>,I know that Melissa went shopping for food yesterday and will serve it tonight,True,68,70,
<S_XX>,I know that Timothy went shopping for food yesterday and will serve it tonight,True,68,70,
<S_XX>,I know that Michael looked for bread yesterday and will serve it tonight,True,62,64,
<S_XX>,I know that Ashley looked for bread yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Daniel looked for bread yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that John looked for bread yesterday and will serve it tonight,True,59,61,
<S_XX>,I know that Brandon looked for bread yesterday and will serve it tonight,True,62,64,
<S_XX>,I know that William looked for bread yesterday and will serve it tonight,True,62,64,
<S_XX>,I know that Nicole looked for bread yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Eric looked for bread yesterday and will serve it tonight,True,59,61,
<S_XX>,I know that Melissa looked for bread yesterday and will serve it tonight,True,62,64,
<S_XX>,I know that Timothy looked for bread yesterday and will serve it tonight,True,62,64,
<S_XX>,I know that Michael searched everywhere for bread yesterday and will serve it tonight,True,75,77,
<S_XX>,I know that Ashley searched everywhere for bread yesterday and will serve it tonight,True,74,76,
<S_XX>,I know that Daniel searched everywhere for bread yesterday and will serve it tonight,True,74,76,
<S_XX>,I know that John searched everywhere for bread yesterday and will serve it tonight,True,72,74,
<S_XX>,I know that Brandon searched everywhere for bread yesterday and will serve it tonight,True,75,77,
<S_XX>,I know that William searched everywhere for bread yesterday and will serve it tonight,True,75,77,
<S_XX>,I know that Nicole searched everywhere for bread yesterday and will serve it tonight,True,74,76,
<S_XX>,I know that Eric searched everywhere for bread yesterday and will serve it tonight,True,72,74,
<S_XX>,I know that Melissa searched everywhere for bread yesterday and will serve it tonight,True,75,77,
<S_XX>,I know that Timothy searched everywhere for bread yesterday and will serve it tonight,True,75,77,
<S_XX>,I know that Michael found bread yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Ashley found bread yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that Daniel found bread yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that John found bread yesterday and will serve it tonight,True,54,56,
<S_XX>,I know that Brandon found bread yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that William found bread yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Nicole found bread yesterday and will serve it tonight,True,56,58,
<S_XX>,I know that Eric found bread yesterday and will serve it tonight,True,54,56,
<S_XX>,I know that Melissa found bread yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Timothy found bread yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Michael bought bread yesterday and will serve it tonight,True,58,60,
<S_XX>,I know that Ashley bought bread yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Daniel bought bread yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that John bought bread yesterday and will serve it tonight,True,55,57,
<S_XX>,I know that Brandon bought bread yesterday and will serve it tonight,True,58,60,
<S_XX>,I know that William bought bread yesterday and will serve it tonight,True,58,60,
<S_XX>,I know that Nicole bought bread yesterday and will serve it tonight,True,57,59,
<S_XX>,I know that Eric bought bread yesterday and will serve it tonight,True,55,57,
<S_XX>,I know that Melissa bought bread yesterday and will serve it tonight,True,58,60,
<S_XX>,I know that Timothy bought bread yesterday and will serve it tonight,True,58,60,
<S_XX>,I know that Michael purchased bread yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Ashley purchased bread yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that Daniel purchased bread yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that John purchased bread yesterday and will serve it tonight,True,58,60,
<S_XX>,I know that Brandon purchased bread yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that William purchased bread yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Nicole purchased bread yesterday and will serve it tonight,True,60,62,
<S_XX>,I know that Eric purchased bread yesterday and will serve it tonight,True,58,60,
<S_XX>,I know that Melissa purchased bread yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Timothy purchased bread yesterday and will serve it tonight,True,61,63,
<S_XX>,I know that Michael went shopping for bread yesterday and will serve it tonight,True,69,71,
<S_XX>,I know that Ashley went shopping for bread yesterday and will serve it tonight,True,68,70,
<S_XX>,I know that Daniel went shopping for bread yesterday and will serve it tonight,True,68,70,
