Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XX>,I know that the reccomendation to preserve biodiversity made people hurt trees nevertheless,True,True,trees,73,78
<S_XX>,I know that the legislation to preserve biodiversity made people hurt trees nevertheless,True,True,trees,70,75
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt trees nevertheless,True,True,trees,69,74
<S_XX>,I know that the political campaign to help biodiversity made people hurt trees nevertheless,True,True,trees,73,78
<S_XX>,I know that the reccomendation to help biodiversity made people hurt trees nevertheless,True,True,trees,69,74
<S_XX>,I know that the legislation to help biodiversity made people hurt trees nevertheless,True,True,trees,66,71
<S_XX>,I know that the suggestion to help biodiversity made people hurt trees nevertheless,True,True,trees,65,70
<S_XX>,I know that the political campaign to save biodiversity made people hurt trees nevertheless,True,True,trees,73,78
<S_XX>,I know that the reccomendation to save biodiversity made people hurt trees nevertheless,True,True,trees,69,74
<S_XX>,I know that the legislation to save biodiversity made people hurt trees nevertheless,True,True,trees,66,71
<S_XX>,I know that the suggestion to save biodiversity made people hurt trees nevertheless,True,True,trees,65,70
<S_XX>,I know that the political campaign to preserve nature caused people to hurt trees nevertheless,True,True,trees,76,81
<S_XX>,I know that the reccomendation to preserve nature caused people to hurt trees nevertheless,True,True,trees,72,77
<S_XX>,I know that the legislation to preserve nature caused people to hurt trees nevertheless,True,True,trees,69,74
<S_XX>,I know that the suggestion to preserve nature caused people to hurt trees nevertheless,True,True,trees,68,73
<S_XX>,I know that the political campaign to help nature caused people to hurt trees nevertheless,True,True,trees,72,77
<S_XX>,I know that the reccomendation to help nature caused people to hurt trees nevertheless,True,True,trees,68,73
<S_XX>,I know that the legislation to help nature caused people to hurt trees nevertheless,True,True,trees,65,70
<S_XX>,I know that the suggestion to help nature caused people to hurt trees nevertheless,True,True,trees,64,69
<S_XX>,I know that the political campaign to save nature caused people to hurt trees nevertheless,True,True,trees,72,77
<S_XX>,I know that the reccomendation to save nature caused people to hurt trees nevertheless,True,True,trees,68,73
<S_XX>,I know that the legislation to save nature caused people to hurt trees nevertheless,True,True,trees,65,70
<S_XX>,I know that the suggestion to save nature caused people to hurt trees nevertheless,True,True,trees,64,69
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt trees nevertheless,True,True,trees,85,90
<S_XX>,I know that the reccomendation to preserve the environment caused people to hurt trees nevertheless,True,True,trees,81,86
<S_XX>,I know that the legislation to preserve the environment caused people to hurt trees nevertheless,True,True,trees,78,83
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt trees nevertheless,True,True,trees,77,82
<S_XX>,I know that the political campaign to help the environment caused people to hurt trees nevertheless,True,True,trees,81,86
<S_XX>,I know that the reccomendation to help the environment caused people to hurt trees nevertheless,True,True,trees,77,82
<S_XX>,I know that the legislation to help the environment caused people to hurt trees nevertheless,True,True,trees,74,79
<S_XX>,I know that the suggestion to help the environment caused people to hurt trees nevertheless,True,True,trees,73,78
<S_XX>,I know that the political campaign to save the environment caused people to hurt trees nevertheless,True,True,trees,81,86
<S_XX>,I know that the reccomendation to save the environment caused people to hurt trees nevertheless,True,True,trees,77,82
<S_XX>,I know that the legislation to save the environment caused people to hurt trees nevertheless,True,True,trees,74,79
<S_XX>,I know that the suggestion to save the environment caused people to hurt trees nevertheless,True,True,trees,73,78
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt trees nevertheless,True,True,trees,86,91
<S_XX>,I know that the reccomendation to preserve the rain forests caused people to hurt trees nevertheless,True,True,trees,82,87
<S_XX>,I know that the legislation to preserve the rain forests caused people to hurt trees nevertheless,True,True,trees,79,84
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt trees nevertheless,True,True,trees,78,83
<S_XX>,I know that the political campaign to help the rain forests caused people to hurt trees nevertheless,True,True,trees,82,87
<S_XX>,I know that the reccomendation to help the rain forests caused people to hurt trees nevertheless,True,True,trees,78,83
<S_XX>,I know that the legislation to help the rain forests caused people to hurt trees nevertheless,True,True,trees,75,80
<S_XX>,I know that the suggestion to help the rain forests caused people to hurt trees nevertheless,True,True,trees,74,79
<S_XX>,I know that the political campaign to save the rain forests caused people to hurt trees nevertheless,True,True,trees,82,87
<S_XX>,I know that the reccomendation to save the rain forests caused people to hurt trees nevertheless,True,True,trees,78,83
<S_XX>,I know that the legislation to save the rain forests caused people to hurt trees nevertheless,True,True,trees,75,80
<S_XX>,I know that the suggestion to save the rain forests caused people to hurt trees nevertheless,True,True,trees,74,79
<S_XX>,I know that the political campaign to preserve biodiversity caused people to hurt trees nevertheless,True,True,trees,82,87
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to hurt trees nevertheless,True,True,trees,78,83
<S_XX>,I know that the legislation to preserve biodiversity caused people to hurt trees nevertheless,True,True,trees,75,80
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt trees nevertheless,True,True,trees,74,79
<S_XX>,I know that the political campaign to help biodiversity caused people to hurt trees nevertheless,True,True,trees,78,83
<S_XX>,I know that the reccomendation to help biodiversity caused people to hurt trees nevertheless,True,True,trees,74,79
<S_XX>,I know that the legislation to help biodiversity caused people to hurt trees nevertheless,True,True,trees,71,76
<S_XX>,I know that the suggestion to help biodiversity caused people to hurt trees nevertheless,True,True,trees,70,75
<S_XX>,I know that the political campaign to save biodiversity caused people to hurt trees nevertheless,True,True,trees,78,83
<S_XX>,I know that the reccomendation to save biodiversity caused people to hurt trees nevertheless,True,True,trees,74,79
<S_XX>,I know that the legislation to save biodiversity caused people to hurt trees nevertheless,True,True,trees,71,76
<S_XX>,I know that the suggestion to save biodiversity caused people to hurt trees nevertheless,True,True,trees,70,75
<S_XX>,I know that the political campaign to preserve nature made people harm trees nevertheless,True,True,trees,71,76
<S_XX>,I know that the reccomendation to preserve nature made people harm trees nevertheless,True,True,trees,67,72
<S_XX>,I know that the legislation to preserve nature made people harm trees nevertheless,True,True,trees,64,69
<S_XX>,I know that the suggestion to preserve nature made people harm trees nevertheless,True,True,trees,63,68
<S_XX>,I know that the political campaign to help nature made people harm trees nevertheless,True,True,trees,67,72
<S_XX>,I know that the reccomendation to help nature made people harm trees nevertheless,True,True,trees,63,68
<S_XX>,I know that the legislation to help nature made people harm trees nevertheless,True,True,trees,60,65
<S_XX>,I know that the suggestion to help nature made people harm trees nevertheless,True,True,trees,59,64
