Type,Sentence,Grammatical
<S_XX>,I know that the reccomendation to save biodiversity caused people to hurt trees nonetheless.,Y
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm animals nevertheless.,Y
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm animals nonetheless.,Y
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm wildlife nevertheless.,Y
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm wildlife nonetheless.,Y
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm plants nevertheless.,Y
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm plants nonetheless.,Y
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm trees nevertheless.,Y
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature made people hurt animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature made people hurt animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature made people hurt wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature made people hurt wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature made people hurt plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature made people hurt plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature made people hurt trees nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature made people hurt trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature made people harm animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature made people harm animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature made people harm wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature made people harm wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature made people harm plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature made people harm plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature made people harm trees nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature made people harm trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to hurt animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to hurt animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to hurt wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to hurt wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to hurt plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to hurt plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to hurt trees nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to hurt trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to harm animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to harm animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to harm wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to harm wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to harm plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to harm plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to harm trees nevertheless.,Y
<S_XX>,I know that the legislation to preserve nature caused people to harm trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people hurt animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people hurt animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people hurt wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people hurt wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people hurt plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people hurt plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people hurt trees nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people hurt trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people harm animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people harm animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people harm wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people harm wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people harm plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people harm plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people harm trees nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment made people harm trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to hurt animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to hurt animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to hurt wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to hurt wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to hurt plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to hurt plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to hurt trees nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to hurt trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to harm animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to harm animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to harm wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to harm wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to harm plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to harm plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to harm trees nevertheless.,Y
<S_XX>,I know that the legislation to preserve the environment caused people to harm trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people hurt animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people hurt animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people hurt wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people hurt wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people hurt plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people hurt plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people hurt trees nevertheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people hurt trees nonetheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people harm animals nevertheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people harm animals nonetheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people harm wildlife nevertheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people harm wildlife nonetheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people harm plants nevertheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people harm plants nonetheless.,Y
<S_XX>,I know that the legislation to preserve the rain forests made people harm trees nevertheless.,Y
